Song,Artist(s) Genres,Genres count,Weight,total weight of genres
Hello,"{' urban contemporary', ' r&b', ' rap', 'gangster rap', ' hip hop', ' contemporary r&b', ' st louis rap', ' pop rap', ' atl hip hop', ' dance pop'}",10,2261,22610
Maria Maria (feat. The Product G&B),"{' rap', 'dance pop', ' east coast hip hop', ' hardcore hip hop', ' hip hop', ' pop rap', ' pop', ' girl group'}",8,1504,12032
Keep It Comin',{'hip pop'},1,107,107
Semi-Charmed Life,"{'soft rock', ' soft rock', ' permanent wave', 'permanent wave', ' sophisti-pop'}",5,349,1745
Lay a Little Lovin' on Me - Robin's Stereo Mix,"{' soft rock', ' classic rock', ' album rock', ' mellow gold', ' folk rock', ' beatlesque', 'rock', ' singer-songwriter'}",8,949,7592
Giving You the Best That I Got (Single Version),"{' rock-and-roll', 'soul', 'rock-and-roll', ' soul'}",4,277,1108
Walkin' In The Rain With The One I Love,"{' minnesota hip hop', ' escape room', ' trap queen', 'pop'}",4,194,776
The Letter - Single Version,,0,0,0
7 Things - Single Version,"{'classic canadian rock', ' canadian psychedelic', ' psychedelic folk'}",3,12,36
Sheila,,0,0,0
Just a Dream,"{' outlaw country', 'contemporary country', ' country', ' country road'}",4,171,684
I'm Blue (The Gong Gong Song),"{' europop', 'new wave pop', ' british soul'}",3,125,375
You Belong To The City,{'diva house'},1,3,3
Iris,"{' dance pop', 'pop'}",2,430,860
Numb / Encore,"{'dirty south rap', ' trap', ' southern hip hop'}",3,417,1251
Off the Wall,,0,0,0
The Main Event/Fight,"{' r&b', 'rap', ' chicago rap', ' hip hop', ' neo soul'}",5,709,3545
Palisades Park,{'soft rock'},1,61,61
Blue Suede Shoes,"{' pop', ' dance pop', 'girl group'}",3,507,1521
Cars,"{' classic oklahoma country', ' canadian country', ' canadian pop', ' country', 'country dawn', ' contemporary country', ' country road'}",7,317,2219
Hi-Heel Sneakers,"{'viral pop', ' canadian pop', ' pop', ' dance pop'}",4,589,2356
Fire,"{' beach music', ' rhythm and blues', 'doo-wop', ' motown', ' philly soul'}",5,189,945
Lean Back,{'bubblegum pop'},1,29,29
Far Away Places - 1949 Single Version / With 1954 Spoken Introduction,"{' soft rock', 'mellow gold', ' yacht rock', ' adult standards'}",4,356,1424
"True Love (from ""High Society"") - 2006 Remaster","{'cali rap', ' rap'}",2,406,812
Penny Lane - Remastered 2009,"{' soft rock', ' classic rock', ' album rock', 'rock', ' yacht rock'}",5,603,3015
Got To Give It Up - Pt. 1,"{' synthpop', ' new romantic', 'new wave pop', ' new wave', ' sophisti-pop'}",5,301,1505
If Your Girl Only Knew,"{'british invasion', ' rock-and-roll', ' merseybeat'}",3,137,411
Woody Woodpecker - Remastered 2005,"{'heartland rock', ' rock', ' album rock', ' singer-songwriter', ' heartland rock', ' new wave pop', ' hard rock', 'soft rock', ' soft rock', ' glam metal', ' classic rock', ' mellow gold'}",12,1334,16008
Oh Happy Day,"{' psychedelic rock', ' classic rock', ' blues rock', ' southern rock', 'british blues', ' country rock', ' psychedelic soul'}",7,364,2548
I Never Loved a Man (The Way I Love You),"{' urban contemporary', ' r&b', ' boy band', 'new jack swing', ' contemporary r&b', ' minneapolis sound'}",6,805,4830
(They Call Me The) Moonlight Gambler,"{' torch song', ' adult standards', ' swing', 'vocal harmony group'}",4,142,568
Your Love,"{' classic soul', 'motown', ' psychedelic soul', ' southern soul'}",4,156,624
Hot N Cold,"{'classic garage rock', ' bubblegum pop', ' merseybeat'}",3,111,333
Going In Circles,"{'pov: indie', ' indietronica', ' modern rock', ' gauze pop', ' shiver pop'}",5,56,280
Antidote,"{' conscious hip hop', ' rap', 'north carolina hip hop', ' hip hop'}",4,751,3004
I’d Really Love to See You Tonight,"{'adult standards', ' vocal jazz', ' lounge', ' easy listening'}",4,173,692
Longer,{'british invasion'},1,19,19
Just the Way You Are,"{'northern soul', 'southern soul', ' northern soul', ' southern soul'}",4,85,340
So Fine,"{' soul jazz', ' jazz funk', 'jazz guitar', ' yacht rock', ' smooth jazz'}",5,62,310
Back in the Day - Remix,,0,0,0
As I Lay Me Down,"{' synthpop', ' new romantic', 'new wave pop', ' british soul'}",4,244,976
Ms. Jackson,"{' canadian pop', 'pop'}",2,249,498
Never Give You Up,"{' classic garage rock', 'psychedelic rock'}",2,33,66
Beautiful,"{' country', ' contemporary country', 'country road'}",3,217,651
She's Just My Style - Remastered,"{' rap', ' dfw rap', ' melodic rap', 'pop'}",4,604,2416
How Long,{'anarcho-punk'},1,1,1
Spooky,"{' modern alternative rock', ' stomp pop', ' modern rock', ' la indie', 'rock'}",5,75,375
Broadway,"{'hard rock', 'glam metal', ' album rock', ' glam metal', ' hard rock'}",5,311,1555
That's What I Like,"{' adult standards', 'bubblegum pop'}",2,134,268
Cab Driver,"{'queens hip hop', ' rap', ' old school hip hop', ' east coast hip hop', ' hip hop', ' golden age hip hop'}",6,826,4956
Third Rate Romance - Remastered,"{'cowboy western', ' classic country pop'}",2,37,74
"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","{'chicago drill', ' trap', ' rap', ' chicago rap', ' hip hop', ' drill', ' contemporary country'}",7,1073,7511
Drowning in the Sea of Love,"{' hip hop', ' new jersey rap', 'east coast hip hop'}",3,327,981
good 4 u,"{'pop dance', ' edm', ' pop', ' dance pop', ' big room'}",5,575,2875
Cyclone (feat. T-Pain) - Main,"{' urban contemporary', ' queens hip hop', ' rap', 'gangster rap', ' east coast hip hop', ' hip hop', ' hip pop', ' pop rap', ' dance pop'}",9,1835,16515
Irresistible,{'country rock'},1,31,31
Caribbean Queen (No More Love On the Run),"{' rock', ' modern rock', ' pov: indie', 'pop'}",4,374,1496
The Devil Went Down to Georgia,{'deep adult standards'},1,37,37
Wake Me up When September Ends,{'deep adult standards'},1,37,37
"King's Dead (with Kendrick Lamar, Future & James Blake)","{' melancholia', ' nashville sound', ' classic country pop', ' singer-songwriter', ' red dirt', ' outlaw country', ' progressive bluegrass', ' new americana', ' black americana', ' classic texas country', ' bluegrass', ' country pop', 'country', ' lilith', ' classic oklahoma country', ' country dawn', ' folk', ' contemporary country', ' alternative country', ' country rock', ' country road'}",21,508,10668
Stroke You Up,{'deep adult standards'},1,37,37
Fanny (Be Tender With My Love),{'heartland rock'},1,65,65
The Best of My Love - 2013 Remaster,"{' urban contemporary', ' r&b', ' contemporary r&b', ' canadian pop', 'hip pop'}",5,910,4550
Lovergirl,"{' classic girl group', ' classic soul', ' disco', ' jazz funk', 'post-disco', ' instrumental soul', ' motown', ' philly soul'}",8,293,2344
Blurred Lines,"{'hip hop', ' hip house'}",2,20,40
Black Is Black,,0,0,0
Whole Lot Of Shakin' Going On - Single Version,"{' neo mellow', 'neo mellow', ' pop', ' dance pop', 'pop'}",5,722,3610
Ex-Factor,"{' modern country rock', 'country road', ' country', ' contemporary country'}",4,243,972
Hot In The City,"{' rock-and-roll', 'doo-wop', ' brill building pop', ' adult standards', ' rockabilly'}",5,318,1590
Footsteps,"{' modern alternative rock', ' trap', ' conscious hip hop', ' pittsburgh rap', ' r&b', ' rap', ' stomp pop', ' new orleans rap', ' rock', ' dmv rap', ' modern rock', ' trap soul', ' hip hop', ' pop rap', ' southern hip hop', 'pop'}",16,2157,34512
My Body,"{' uk pop', ' houston rap', ' rap', 'dance pop', ' pop', ' trap queen'}",6,809,4854
Forever And For Always,{'freestyle'},1,9,9
Caroline,"{' rock-and-roll', ' bubblegum pop', 'folk rock', ' easy listening', ' adult standards', ' rockabilly', ' merseybeat'}",7,445,3115
You Give Love A Bad Name,"{'glam metal', ' album rock', ' hard rock'}",3,272,816
We Be Burnin',"{'classic garage rock', ' surf music'}",2,27,54
Never Gonna Give You Up,"{' soft rock', ' rock', ' classic rock', ' album rock', 'country rock', ' mellow gold', ' singer-songwriter', ' hard rock'}",8,1118,8944
Good Time Baby,"{' conscious hip hop', 'chicago rap', ' rap', ' hip hop', ' canadian pop', ' pop rap', ' pop'}",7,1362,9534
Way Down,"{'rock-and-roll', ' rockabilly'}",2,88,176
Running Bear,"{' trap', ' conscious hip hop', ' rap', ' chicago rap', ' hip hop', ' canadian pop', ' melodic rap', ' pop rap', ' atl hip hop', ' miami hip hop', 'pop'}",11,1740,19140
Side To Side,"{' rock-and-roll', ' rhythm and blues', 'doo-wop'}",3,182,546
Dancing in the Moonlight,{'g funk'},1,2,2
This Ain't A Love Song,"{' urban contemporary', ' dirty south rap', ' trap', ' r&b', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' pop rap', ' dance pop'}",10,2497,24970
What’s Next,{'bubblegum pop'},1,29,29
November Rain,"{' urban contemporary', ' r&b', 'gangster rap', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' hip pop', ' harlem hip hop', ' southern hip hop'}",9,1456,13104
We Are Young (feat. Janelle Monáe),"{' modern alternative rock', 'indie rock', ' indietronica', ' modern rock'}",4,56,224
Will You Love Me Tomorrow,"{' dance pop', 'pop'}",2,430,860
Affair of the Heart,"{' detroit hip hop', 'hip hop', ' rap'}",3,427,1281
Hit the Quan - Original Version,"{' philly rap', ' golden age hip hop', 'old school hip hop'}",3,29,87
Scream,"{' rock-and-roll', 'folk rock', ' classic rock', ' mellow gold', ' singer-songwriter', ' adult standards', ' rockabilly'}",7,757,5299
Let's Think About Living,"{' psychedelic rock', ' rock-and-roll', ' singer-songwriter', ' bubblegum pop', ' rockabilly', ' merseybeat', ' classic garage rock', ' soft rock', ' protopunk', 'folk rock', ' classic rock', ' mellow gold', ' country rock'}",13,1099,14287
Something About You,"{' dirty south rap', ' conscious hip hop', ' rap', ' deep ragga', 'gangster rap', ' hardcore hip hop', ' hip hop', ' g funk', ' west coast rap', ' old school dancehall'}",10,1131,11310
Your Body Is a Wonderland,"{' urban contemporary', ' r&b', 'contemporary r&b'}",3,654,1962
I Do Not Hook Up,"{'nederpop', ' classic uk pop'}",2,20,40
Someday,"{'space age pop', ' surf music'}",2,14,28
Paralyzer,"{'glam metal', ' blues rock', ' rock', ' classic rock', ' metal', ' album rock', ' irish rock', ' hard rock'}",8,655,5240
Wheels,"{' r&b', ' rap', 'gangster rap', ' hardcore hip hop', ' contemporary r&b', ' hip pop', ' pop rap', ' harlem hip hop', ' southern hip hop', ' urban contemporary', ' east coast hip hop', ' hip hop', ' dance pop'}",13,2474,32162
Baby I Love You,"{' atl trap', ' toronto rap', 'melodic rap', ' trap', ' rap', ' canadian hip hop', ' gangster rap', ' hip hop', ' canadian pop', ' atl hip hop', ' southern hip hop'}",11,1499,16489
Smokin' in the Boy's Room,"{' new jack swing', ' r&b', 'contemporary r&b'}",3,467,1401
#Beautiful,"{' rap', ' hip hop', ' miami hip hop', 'pop rap'}",4,784,3136
2 On (feat. ScHoolboy Q),"{' country', ' contemporary country', ' country dawn', 'country road'}",4,227,908
Every Time I Close My Eyes (with Kenny G),{'brill building pop'},1,6,6
1999 - 2019 Remaster,"{' new romantic', 'new wave pop', ' rock', ' album rock', 'new wave', ' new wave pop', ' synthpop', ' new wave', ' soft rock', ' dance rock', ' classic rock'}",11,1077,11847
It's Gonna Take a Miracle,"{' dance pop', ' miami hip hop', 'pop'}",3,472,1416
Naughty Girl,"{' r&b', 'rap', ' hip hop', ' slap house', ' pop'}",5,885,4425
Put Your Hands Together,"{' dance pop', 'pop'}",2,430,860
Will It Go Round In Circles,"{' urban contemporary', ' r&b', ' boy band', 'new jack swing', ' contemporary r&b'}",5,786,3930
Without You,"{' atl trap', 'melodic rap', ' trap', ' rap', ' dfw rap', ' gangster rap', ' atl hip hop', ' pop'}",8,1142,9136
You'll Lose A Good Thing,{'southern soul'},1,13,13
Baby Love,"{' psychedelic rock', ' freakbeat', ' protopunk', 'australian rock', ' british blues'}",5,82,410
Heartbreaker (feat. Jay-Z),"{' modern rock', 'folk-pop'}",2,38,76
Waterloo,"{' reggaeton', ' urbano latino', ' latin hip hop', ' trap latino', ' latin pop', 'puerto rican pop'}",6,71,426
Baker Street,"{' synthpop', ' new romantic', 'new wave pop', ' soft rock', ' new wave', ' album rock'}",6,639,3834
Ladies Night - Single Version,{'bubblegum pop'},1,29,29
Un-Break My Heart,"{' rock-and-roll', 'classic girl group', ' doo-wop'}",3,130,390
Mr. Vain - Original Radio Edit,"{' synthpop', ' new romantic', ' art pop', 'new wave pop', ' new wave', ' dance rock', ' permanent wave', 'dance rock', ' new wave pop'}",9,428,3852
Wherever You Will Go,"{' trap', ' cali rap', ' rap', 'southern hip hop', ' hip hop', ' pop rap'}",6,1321,7926
Long Train Runnin',"{'neo mellow', ' neo mellow', ' post-grunge', 'post-grunge', ' pop rock'}",5,156,780
Strawberry Letter 23,"{'merseybeat', ' bubblegum pop', ' classic uk pop'}",3,77,231
Africa,"{' rap', ' canadian hip hop', ' hip hop', 'toronto rap', ' canadian pop', ' canadian contemporary r&b'}",6,849,5094
The Winner Takes It All,"{' psychedelic rock', ' rock-and-roll', ' folk rock', ' singer-songwriter', ' bubblegum pop', ' rockabilly', ' merseybeat', ' classic garage rock', ' soft rock', ' protopunk', 'folk rock', ' classic rock', ' mellow gold', 'rock-and-roll', ' country rock'}",15,1214,18210
Baby Now That I've Found You - Stereo,"{' urban contemporary', ' trap', ' r&b', ' rap', 'gangster rap', ' hip hop', ' southern hip hop', ' miami hip hop', ' pop rap', ' pop', ' dance pop'}",11,2659,29249
Why Don't You & I (feat. Chad Kroeger),"{' boy band', ' new jack swing', 'contemporary r&b'}",3,192,576
Queen Of Hearts,"{' glam metal', 'hard rock', ' album rock'}",3,190,570
1-800-273-8255,"{' canadian pop', ' dance pop', 'pop'}",3,507,1521
Lucky Star,"{' rock-and-roll', ' easy listening', 'rockabilly', 'rock-and-roll', ' brill building pop', ' adult standards', ' rockabilly'}",7,391,2737
I Can't Go for That (No Can Do),,0,0,0
Toolie Oolie Doolie (The Yodel Polka),"{' urban contemporary', ' r&b', ' quiet storm', 'contemporary r&b'}",4,748,2992
You Won't Be Satisfied Until You Break My Heart,"{'mambo', ' space age pop'}",2,8,16
New Rules,"{'new wave pop', ' soft rock', 'dance pop', ' new wave pop', ' dance pop'}",5,722,3610
I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,"{'country road', ' country dawn', ' country', ' contemporary country'}",4,227,908
Sail On,"{' urban contemporary', ' rap', ' pop', ' hip hop', 'detroit hip hop', ' barbadian pop'}",6,1254,7524
Send One Your Love,"{' dance rock', ' rock', ' permanent wave', 'dance pop', ' pop rock', ' dancehall', ' reggae fusion', ' dancehall queen'}",8,417,3336
Baby Blue,"{'electropop', ' alt z'}",2,14,28
Sad Songs (Say So Much),,0,0,0
In The Mood,"{' southern rock', ' classic rock', 'country rock', ' soft rock'}",4,439,1756
Summer in the City - Remastered,"{' country', 'country road', ' contemporary country'}",3,217,651
Shake Your Groove Thing,"{' vocal jazz', 'swing'}",2,42,84
Joyride - Single Version,"{'heartland rock', ' rock', ' album rock', ' folk rock', ' singer-songwriter', ' heartland rock', ' hard rock', 'soft rock', ' soft rock', ' classic rock', ' mellow gold', ' country rock'}",12,1391,16692
Suddenly - Xanadu/Soundtrack Version,"{' easy listening', 'light music', ' lounge', ' adult standards'}",4,213,852
Come & Get It,{'deep adult standards'},1,37,37
I've Had It,{'doo-wop'},1,61,61
Tunnel Vision,"{'british invasion', ' adult standards', ' soul'}",3,197,591
Pony,"{' urban contemporary', ' r&b', ' queens hip hop', ' nyc rap', ' rap', 'gangster rap', ' hardcore hip hop', ' hip hop', ' contemporary r&b', ' pop rap', ' southern hip hop'}",11,2115,23265
Doin' This,"{' neo mellow', 'alternative metal', ' post-grunge', ' pop rock', 'neo mellow', ' alternative metal'}",6,182,1092
You’ve Got a Friend,"{'classic girl group', ' brill building pop'}",2,36,72
If I Ever Fall In Love,"{'easy listening', ' bubblegum pop'}",2,99,198
Rain On Me (with Ariana Grande),{'nederpop'},1,5,5
Whoopty,"{' synthpop', ' new romantic', ' new wave pop', 'new wave'}",4,222,888
Superman (It's Not Easy),"{'yacht rock', ' soft rock', ' classic rock', ' mellow gold', ' singer-songwriter'}",5,694,3470
Shambala - Single Version,,0,0,0
"Whatever Will Be, Will Be (Que Sera, Sera) (with Frank DeVol & His Orchestra)",,0,0,0
1979 - Remastered 2012,"{' atl trap', 'melodic rap', ' trap', ' rap', ' gangster rap', ' atl hip hop', ' pop', ' dance pop'}",8,1393,11144
Wind It Up,"{'chicago rap', ' rap', ' east coast hip hop', ' gangster rap', ' hip hop', ' pop rap'}",6,1145,6870
Hang 'Em High,"{' sunshine pop', 'classic garage rock'}",2,34,68
Dance with Me,"{' urbano latino', ' latin hip hop', ' trap latino', ' reggaeton', 'puerto rican pop', ' reggaeton flow'}",6,56,336
Shape of You,{'new wave pop'},1,97,97
All Cried Out (with Full Force),"{'pop', ' australian dance', ' australian pop'}",3,191,573
Drivin' My Life Away,"{' lilith', 'country rock', ' classic country pop', ' singer-songwriter', ' folk'}",5,253,1265
Hero,,0,0,0
X (feat. Maluma & Ozuna) - Remix,,0,0,0
Vogue,"{' blues rock', ' classic rock', ' album rock', 'british blues', ' country rock', ' progressive rock', ' hard rock'}",7,560,3920
Now Is The Hour (Maori Farewell Song) - Single Version,"{' country', 'contemporary country', ' country road'}",3,162,486
Just When I Needed You Most,"{'heartland rock', ' soft rock', ' blues rock', ' rock', ' classic rock', ' southern rock', ' album rock', ' mellow gold', ' singer-songwriter', ' country rock', ' hard rock'}",11,1282,14102
Break Your Heart,"{'rock-and-roll', ' brill building pop', ' adult standards', ' rockabilly', ' merseybeat'}",5,251,1255
Piece of My Heart,"{' synthpop', ' new romantic', ' new wave pop', 'new wave'}",4,222,888
If I Could Turn Back Time,"{' country pop', ' country', 'contemporary country'}",3,126,378
Brilliant Disguise,"{'electric blues', ' mellow gold', ' folk rock', ' singer-songwriter', ' heartland rock', ' folk', ' country rock'}",7,521,3647
Pretty Blue Eyes,"{' exotica', 'easy listening'}",2,46,92
